username;country;current_game;level;date;time;datetime_saopaulo;datetime_newyork;
MScottson;CA;PSO;Occasional Gamer;2024-01-22;21:20:39;2024-01-22 21:20:39;2024-01-22 19:20:39;
Scrivani [BBA];BR;DS;Heroic Player;2024-01-22;21:20:39;2024-01-22 21:20:39;2024-01-22 19:20:39;
Sonic1994DC (Wi-Fi BBA);US;null;Enthusiastic Gamer;2024-01-22;21:20:39;2024-01-22 21:20:39;2024-01-22 19:20:39;
